sequence_ID	prediction	score
A0A0B7P3V8	None	0.0
D6VTK4	EC:2.4.1.198	0.5837
O13297	EC:3.1.3.33	0.9474
O13329	EC:3.6.4.12	0.6676
O13516	EC:3.1.26.5	0.7636
O13527	None	0.0
O13535	None	0.0
O13547	None	0.0
O13563	None	0.0
O14467	None	0.0
O60200	None	0.0
O74700	None	0.0
O94742	None	0.0
P00044	None	0.0
P00045	None	0.0
P00127	None	0.0
P00128	None	0.0
P00163	None	0.0
P00175	None	0.0
P00330	EC:1.1.1.1	0.6733
P00331	EC:1.1.1.1	0.6472
P00358	EC:1.2.1.12	0.9795
P00359	EC:1.2.1.12	0.9902
P00360	EC:1.2.1.12	0.9513
P00401	EC:7.1.1.9	0.9868
P00410	EC:7.1.1.9	0.8571
P00420	EC:7.1.1.9	0.8324
P00424	None	0.0
P00431	None	0.0
P00445	EC:1.15.1.1	1.0000
P00546	None	0.0
P00549	EC:2.7.1.40	0.9997
P00560	EC:2.7.2.3	1.0000
P00572	EC:2.7.4.9	0.9993
P00635	EC:3.1.3.2	0.7726
P00724	EC:3.2.1.26	0.7374
P00724	EC:3.2.1.80	0.3845
P00729	None	0.0
P00812	EC:3.5.3.1	0.8787
P00815	EC:1.1.1.23	0.9934
P00815	EC:3.5.4.19	0.9825
P00815	EC:3.6.1.31	0.9895
P00817	EC:3.6.1.1	0.9935
P00830	EC:7.1.2.2	0.9903
P00854	None	0.0
P00890	None	0.0
P00924	EC:4.2.1.11	0.9997
P00925	EC:4.2.1.11	0.9999
P00927	EC:4.3.1.19	0.9984
P00937	EC:4.1.1.48	0.9899
P00937	EC:4.1.3.27	0.8843
P00942	EC:5.3.1.1	1.0000
P00950	EC:5.4.2.11	0.9996
P00958	EC:6.1.1.10	0.9984
P01094	None	0.0
P01097	None	0.0
P01119	EC:3.6.5.2	0.7073
P01120	EC:3.6.5.2	0.5076
P01123	EC:3.6.5.2	0.9117
P02293	EC:3.1.26.5	0.5992
P02294	EC:3.1.26.5	0.6738
P02309	None	0.0
P02400	None	0.0
P02406	None	0.0
P02557	None	0.0
P02829	EC:2.7.9.2	0.6513
P02992	EC:3.6.5.3	0.9959
P02994	EC:3.6.5.3	0.9601
P03069	None	0.0
P03870	None	0.0
P03871	EC:2.3.1.48	0.7422
P03873	None	0.0
P03877	None	0.0
P03878	None	0.0
P03879	None	0.0
P03962	EC:4.1.1.23	0.9999
P03965	EC:5.5.1.4	0.8311
P03965	EC:6.3.5.5	0.9917
P04037	None	0.0
P04039	None	0.0
P04050	EC:2.7.7.6	0.9997
P04051	EC:2.7.7.6	0.9984
P04147	EC:5.2.1.8	0.7996
P04385	EC:2.7.1.6	0.9929
P04386	EC:2.7.11.13	0.4773
P04387	None	0.0
P04397	EC:5.1.3.2	0.6566
P04456	None	0.0
P04710	EC:3.4.21.105	0.6905
P04786	EC:5.6.2.1	0.9802
P04802	EC:6.1.1.12	0.9960
P04806	None	0.0
P04807	None	0.0
P04817	None	0.0
P04819	EC:6.5.1.1	0.9852
P04821	EC:2.7.11.1	0.4979
P04840	None	0.0
P04911	EC:3.1.22.4	0.7402
P04912	EC:3.1.22.4	0.7475
P05030	EC:7.1.2.1	0.9967
P05066	None	0.0
P05150	EC:2.1.3.3	0.9290
P05317	None	0.0
P05318	None	0.0
P05319	None	0.0
P05373	EC:4.2.1.24	0.9978
P05374	EC:2.1.1.17	0.8148
P05375	EC:2.1.1.71	0.9927
P05453	EC:3.6.5.3	0.5748
P05626	EC:2.7.7.8	0.4642
P05737	None	0.0
P05739	EC:3.6.3.14	0.6468
P05740	EC:5.99.1.2	0.3240
P05744	None	0.0
P05745	EC:3.1.26.5	0.5054
P05748	None	0.0
P05750	EC:3.1.26.5	0.5221
P05755	EC:3.1.26.5	0.7084
P05756	None	0.0
P05759	None	0.0
P05986	EC:2.7.11.11	0.5485
P06100	None	0.0
P06101	None	0.0
P06102	None	0.0
P06103	None	0.0
P06104	EC:6.3.2.19	0.4273
P06105	EC:3.2.2.22	0.6409
P06105	EC:3.6.4.12	0.5402
P06106	EC:2.5.1.49	0.7094
P06115	EC:1.11.1.6	0.8963
P06168	EC:1.1.1.86	0.7126
P06169	EC:4.1.1.1	0.9855
P06169	EC:4.1.1.74	0.3259
P06197	EC:2.7.8.11	0.9985
P06208	EC:2.3.3.13	0.9331
P06242	EC:2.7.11.22	0.4931
P06243	EC:2.7.11.1	0.8676
P06244	EC:2.7.11.11	0.8165
P06245	EC:2.7.11.11	0.6577
P06245	EC:2.7.11.13	0.3988
P06367	None	0.0
P06634	EC:3.6.4.13	0.9915
P06700	EC:2.3.1.286	0.9936
P06701	None	0.0
P06704	EC:1.16.3.1	0.6914
P06738	EC:2.4.1.1	1.0000
P06774	None	0.0
P06777	None	0.0
P06778	None	0.0
P06779	EC:3.1.3.16	0.6640
P06780	EC:3.6.5.2	0.5129
P06781	EC:3.6.5.2	0.5275
P06782	EC:2.7.11.1	0.9902
P06784	None	0.0
P06785	EC:2.1.1.45	0.9998
P06786	EC:5.6.2.2	0.9777
P06787	None	0.0
P06838	None	0.0
P06839	EC:3.6.4.12	0.9954
P06843	None	0.0
P06844	EC:2.7.7.6	0.7817
P07143	EC:1.10.2.2	0.5277
P07149	EC:1.14.13.39	0.4813
P07170	EC:2.7.4.3	0.9877
P07213	None	0.0
P07244	EC:6.3.3.1	0.9998
P07244	EC:6.3.4.13	0.9074
P07245	EC:1.5.1.5	0.9973
P07245	EC:3.5.4.9	0.9988
P07245	EC:6.3.4.3	0.9981
P07246	EC:1.1.1.1	0.6163
P07248	None	0.0
P07249	EC:3.1.26.5	0.7255
P07250	None	0.0
P07251	EC:7.1.2.2	0.8125
P07255	None	0.0
P07256	None	0.0
P07257	None	0.0
P07258	EC:6.3.5.5	0.9979
P07259	EC:6.3.5.5	0.9893
P07260	None	0.0
P07261	EC:2.7.11.1	0.7100
P07263	EC:6.1.1.21	0.9991
P07264	EC:4.2.1.33	0.9916
P07267	None	0.0
P07269	None	0.0
P07270	None	0.0
P07271	EC:3.6.4.12	0.9995
P07272	None	0.0
P07273	None	0.0
P07274	None	0.0
P07276	None	0.0
P07277	EC:2.7.1.36	0.9997
P07278	None	0.0
P07280	None	0.0
P07281	None	0.0
P07283	EC:5.4.2.8	0.9993
P07286	EC:2.7.8.15	0.9988
P07342	EC:2.2.1.6	0.9905
P07347	None	0.0
P07560	EC:3.6.5.2	0.4346
P07702	None	0.0
P07703	None	0.0
P07834	EC:2.7.11.7	0.6808
P07866	EC:3.1.26.5	0.8666
P07866	EC:6.3.2.19	0.4587
P07884	EC:2.5.1.75	0.9986
P07991	EC:2.6.1.13	0.9983
P08004	EC:2.4.1.16	0.9917
P08018	EC:2.7.11.1	0.9314
P08067	EC:7.1.1.8	0.9983
P08153	EC:1.14.11.n2	0.3705
P08417	EC:4.2.1.2	0.9982
P08425	EC:6.1.1.20	0.9996
P08432	EC:4.1.1.17	0.9871
P08458	EC:2.7.11.1	0.9585
P08466	None	0.0
P08518	EC:2.7.7.6	0.9997
P08524	EC:2.5.1.1	0.9284
P08524	EC:2.5.1.10	0.9662
P08525	None	0.0
P08536	EC:2.7.7.4	0.9700
P08539	None	0.0
P08566	None	0.0
P08638	None	0.0
P08640	EC:3.2.1.4	0.4887
P08678	None	0.0
P08679	EC:2.3.3.16	0.5150
P08964	None	0.0
P09032	None	0.0
P09064	None	0.0
P09119	EC:3.6.4.13	0.5525
P09119	EC:3.6.4.6	0.5944
P09201	EC:3.1.3.11	0.9969
P09232	EC:3.4.21.62	0.5801
P09440	EC:1.5.1.5	0.9980
P09440	EC:3.5.4.9	0.9989
P09440	EC:6.3.4.3	0.9980
P09547	None	0.0
P09620	None	0.0
P09624	EC:1.8.1.4	0.9954
P09733	None	0.0
P09734	None	0.0
P09798	None	0.0
P09880	EC:6.5.1.3	0.9482
P09938	EC:1.17.4.1	0.9997
P09950	EC:2.3.1.37	0.9996
P09959	None	0.0
P0C0T4	EC:3.1.26.5	0.6545
P0C0V8	None	0.0
P0C0W9	None	0.0
P0C0X0	None	0.0
P0C2I2	EC:2.7.7.49	0.6222
P0C2I3	None	0.0
P0C2I5	EC:2.7.7.49	0.5832
P0C2I6	None	0.0
P0C2I7	EC:2.7.7.49	0.5970
P0C2I9	EC:2.7.7.49	0.5994
P0C2J0	None	0.0
P0C2J1	None	0.0
P0C2J3	EC:2.7.11.1	0.5830
P0C2J5	EC:2.7.11.1	0.5912
P0C2J5	EC:2.7.7.49	0.7338
P0C2J7	None	0.0
P0C5R9	None	0.0
P0CD91	None	0.0
P0CE41	None	0.0
P0CG63	None	0.0
P0CH08	None	0.0
P0CH09	None	0.0
P0CS90	EC:1.3.1.74	0.4542
P0CT04	None	0.0
P0CX27	EC:3.1.26.5	0.5600
P0CX28	EC:3.1.26.5	0.5600
P0CX29	None	0.0
P0CX30	None	0.0
P0CX31	EC:3.1.26.5	0.5054
P0CX32	EC:3.1.26.5	0.5054
P0CX35	None	0.0
P0CX36	None	0.0
P0CX37	None	0.0
P0CX38	None	0.0
P0CX39	None	0.0
P0CX40	None	0.0
P0CX41	None	0.0
P0CX42	None	0.0
P0CX43	None	0.0
P0CX44	None	0.0
P0CX45	None	0.0
P0CX46	None	0.0
P0CX47	EC:3.1.26.5	0.9833
P0CX48	EC:3.1.26.5	0.9833
P0CX49	EC:3.1.26.5	0.6004
P0CX50	EC:3.1.26.5	0.6004
P0CX51	None	0.0
P0CX53	EC:2.7.7.8	0.6302
P0CX54	EC:2.7.7.8	0.6302
P0CX55	None	0.0
P0CX56	None	0.0
P0CX63	EC:2.7.11.1	0.5707
P0CX64	EC:2.7.11.1	0.5707
P0CX77	EC:3.5.1.1	0.9872
P0CX78	EC:3.5.1.1	0.9872
P0CX79	EC:3.5.1.1	0.9872
P0CX80	None	0.0
P0CX81	None	0.0
P0CX82	EC:3.1.26.5	0.6890
P0CX83	EC:3.1.26.5	0.6890
P0CX84	None	0.0
P0CX85	None	0.0
P0CY06	None	0.0
P0CY08	None	0.0
P0CZ17	EC:3.5.1.1	0.9872
P10080	EC:5.2.1.8	0.6354
P10081	EC:3.6.4.13	0.9866
P10127	EC:1.1.1.1	0.5694
P10174	None	0.0
P10363	None	0.0
P10507	EC:3.4.24.64	0.7515
P10591	EC:1.3.1.74	0.8125
P10592	EC:1.3.1.74	0.8456
P10614	EC:1.14.13.70	0.7902
P10622	None	0.0
P10659	EC:2.5.1.6	1.0000
P10664	EC:3.1.26.4	0.4779
P10823	None	0.0
P10862	EC:2.3.2.27	0.9962
