YDL204W,EC:5.3.99.3/8.4260
YNL167C,EC:2.3.2.27/7.5013
YJL068C,EC:3.1.2.12/3.9467
YBL005W,EC:2.3.1.48/7.3123
YFR013W,EC:2.3.1.48/8.7131
YLR037C,EC:1.12.99.6/8.9195
YHR077C,EC:5.6.2.2/7.7913
YGR294W,EC:3.2.2.22/7.7471
YGR233C,EC:4.2.3.55/8.4639
YOL162W,EC:1.14.15.32/9.2404
YLR001C,EC:2.7.6.5/7.2459
YJL052C-A,EC:3.5.1.76/7.5619
YPL240C,EC:3.6.4.10/5.8851
YER159C-A,EC:3.4.21.97/6.4238
YGR245C,EC:2.1.1.167/7.1589
YPL036W,EC:7.1.2.1/3.4107
YGL249W,EC:2.3.1.48/7.2190
YDL166C,EC:2.7.4.3/7.4818
YDR289C,EC:3.4.21.97/7.9944
YDR170C,EC:2.3.2.26/7.3551
YBR281C,EC:3.4.13.18/8.8538
YDR246W-A,EC:3.4.22.65/7.1224
YCR095C,EC:3.1.3.48/5.3604
YLR226W,EC:2.3.1.48/7.3558
YBR180W,EC:3.1.1.74/8.8933,EC:2.4.1.16/8.9617,EC:3.4.16.6/9.0285
YKL005C,EC:2.1.1.354/9.1701,EC:2.1.1.148/9.1847
YDR063W,EC:3.1.3.48/8.2776
YCR089W,EC:2.4.1.198/8.4913
YPL056C,EC:3.2.1.117/9.1353
YGR003W,EC:5.6.2.1/8.7435
YGL198W,EC:2.4.1.198/7.4118
YDR260C,EC:1.11.1.7/7.7899
YOR093C,EC:4.2.3.81/8.7186
YIL134C-A,EC:3.4.24.58/7.9601
YDR051C,EC:3.1.3.46/6.2081,EC:2.7.1.105/6.3483
YDR177W,EC:2.3.2.23/4.6551
YDR522C,EC:1.6.5.4/7.4649
YJR007W,EC:3.1.13.1/7.3394
YDR497C,EC:2.1.1.210/10.2954
YBR163W,EC:3.1.12.1/9.0368
YLL032C,EC:2.7.7.7/7.4809
YEL054C,EC:2.7.7.6/8.8104
YOR065W,EC:7.1.1.8/4.8604
YLR097C,EC:3.1.4.1/8.4894,EC:3.4.21.105/8.5233
YHR165C,EC:3.4.22.45/8.1355
YMR228W,EC:2.1.1.346/8.6151,EC:2.1.1.348/8.7198
YKR053C,EC:3.1.3.9/7.7350,EC:3.6.1.43/8.0412
YPR026W,EC:3.2.1.107/7.2092
YOR083W,EC:4.2.3.98/8.0400,EC:4.2.3.19/8.1201,EC:2.3.1.48/8.1417
YNR040W,EC:4.4.1.20/8.3704,EC:5.3.99.3/8.4018
YHR121W,EC:2.3.2.27/7.5616
YLR406C-A,EC:5.2.1.4/7.1449
YLR063W,EC:2.1.1.312/0.0055
YPR075C,EC:2.7.11.1/7.6440
YLR145W,EC:2.3.2.27/7.8059
YIL158W,EC:2.7.10.1/6.8545
YPR117W,EC:3.1.1.32/8.0365
YDR125C,EC:3.1.1.3/7.3814,EC:2.3.1.51/7.4611
YPR161C,EC:2.7.11.23/4.5437,EC:2.7.11.22/5.2272
YOR161C,EC:2.3.2.27/8.7156
YDL207W,EC:2.1.1.286/9.1088
YER120W,EC:4.6.1.18/8.4984,EC:5.2.1.8/8.5419
YOL076W,EC:5.3.4.1/8.2940
YJL016W,EC:3.1.3.86/8.0334,EC:3.1.3.36/8.1586
YLR352W,EC:2.3.1.48/7.8189
YIL002C,EC:3.1.3.36/3.8363,EC:3.1.3.86/4.3047
YPL042C,EC:2.7.11.23/3.0419,EC:2.7.11.22/3.4709
YBR055C,EC:4.2.2.n1/8.4778
YHR113W,EC:3.4.11.21/3.0141
YLR224W,EC:2.3.2.36/7.9157
YOR381W-A,EC:3.4.22.65/7.2128
YPR158W-B,EC:2.7.7.7/6.7168
YPL267W,EC:3.1.3.48/7.9406
YNL006W,EC:1.6.5.4/10.0031
YJR045C,EC:3.6.4.10/5.4068
YEL025C,EC:3.2.1.18/8.3886
YOL071W,EC:1.16.3.1/7.3995
YLR440C,EC:3.6.5.5/7.2867
YDR490C,EC:2.7.11.1/5.5442
YHR178W,EC:2.3.1.48/7.7547
YIL097W,EC:2.3.2.27/6.0427
YDR365W-A,EC:3.4.21.97/6.4804
YPL283C,EC:2.7.7.48/8.7084
YHL047C,EC:2.7.13.3/8.8167
YLL008W,EC:3.6.4.13/3.8192
YHL013C,EC:3.4.19.12/5.7941
YPL007C,EC:2.3.2.27/7.9467
YML014W,EC:2.1.1.229/4.5465
YGR266W,EC:3.1.4.4/8.4227
YLL035W,EC:2.7.1.78/7.0874
YDR447C,EC:3.1.26.5/7.4814
YKL061W,EC:5.4.99.5/6.6673
YGR147C,EC:1.10.3.11/8.7884,EC:3.1.3.27/8.8255
YKL156W,EC:2.7.7.6/6.5085
YMR049C,EC:2.1.1.167/8.9415
YEL060C,EC:3.4.21.48/0.0034
YFR053C,EC:2.7.1.1/3.9829
YPR157W,EC:3.1.1.13/8.9685
YCR031C,EC:3.1.26.5/9.2790
YPL199C,EC:2.3.2.27/8.6855
YMR014W,EC:2.1.1.354/7.4871,EC:2.1.1.359/7.6624
YER114C,EC:2.7.11.1/5.5094
YBR022W,EC:3.1.3.84/3.1088
YJR041C,EC:3.4.22.45/8.1075
YIL121W,EC:2.7.13.3/8.5317
YDR281C,EC:2.4.1.198/6.6050
YDL031W,EC:3.6.4.13/4.1050
YCR076C,EC:3.4.21.97/7.9112,EC:4.6.1.24/7.9153
YBL113C,EC:3.4.22.45/6.4591
YKR058W,EC:2.4.1.186/4.5048
YFL048C,EC:3.2.2.6/8.0498
YOL136C,EC:2.7.1.105/6.1911
YJR129C,EC:2.1.1.85/7.9765
YJR072C,EC:2.7.11.1/8.1679
