C7C422,EC:3.5.2.6/5.6421
Q9TTH8,EC:3.4.22.54/0.8152
Q3TTA7,EC:2.3.2.27/6.4202
P55217,EC:2.5.1.48/4.6635
D7Y2H2,EC:2.7.7.65/7.4821
Q8K337,EC:3.1.3.36/3.5057,EC:3.1.3.86/3.8736
Q570B4,EC:2.3.1.199/3.3387
Q06147,EC:2.7.1.91/4.1081
Q9BYZ2,EC:1.1.1.27/4.2723
F2JXJ3,EC:1.4.3.20/0.0052
Q8NBL1,EC:2.4.1.376/0.6312,EC:2.4.2.63/0.6312,EC:2.4.2.41/8.2040
O88483,EC:3.1.3.43/1.4194
P25646,EC:3.1.3.43/5.2855
Q9W0V1,EC:2.7.11.1/5.0511
Q79FW5,EC:3.1.1.3/7.8808
Q8N2H9,EC:2.3.2.27/6.3126
P15288,EC:3.4.13.18/4.2575
O53896,EC:3.4.21.107/6.1677
Q9HCN3,EC:3.1.1.53/8.7815
Q8CIW5,EC:3.6.1.15/7.3472
Q9BY49,EC:1.3.1.38/1.9448
P15735,EC:2.7.11.19/1.8975
Q9QYJ6,EC:3.1.4.35/3.7331,EC:3.1.4.17/3.8735,EC:3.1.4.53/4.8718
Q8VID6,EC:3.1.4.35/3.6895,EC:3.1.4.53/5.2802,EC:3.1.4.17/5.8200
Q6L8Q7,EC:3.1.13.4/4.8205,EC:3.1.3.108/8.9181
Q9UHG3,EC:1.8.3.5/0.8251,EC:1.8.3.6/7.3902,EC:1.3.5.6/8.9052,EC:1.5.3.14/8.9869,EC:1.5.3.15/8.9869,EC:1.3.5.5/9.6311
Q76HM5,EC:3.4.11.4/2.4815
Q63421,EC:3.1.4.17/4.8651,EC:3.1.4.35/5.8582
B7YZV4,EC:3.1.4.17/4.1274
O00408,EC:3.1.4.17/4.1592,EC:3.1.4.35/4.9484
P30645,EC:3.1.4.35/4.8461,EC:3.1.4.17/5.3566
Q23917,EC:3.1.4.53/5.5575
Q8I0P7,EC:3.1.4.17/4.4680,EC:3.1.4.53/5.5312
P27815,EC:3.1.4.53/3.4871
Q9W4S9,EC:3.1.4.53/3.6125,EC:3.1.4.17/6.1985
A2XK56,EC:2.3.2.27/5.1227
C8ZFZ7,EC:3.4.22.40/2.7072
P22507,EC:3.2.1.21/3.1219
O22243,EC:3.6.4.13/7.8471
Q3BWM9,EC:2.7.1.166/2.7139
Q5VRN0,EC:2.7.4.14/3.9324
P81664,EC:2.7.1.19/7.8957
A2YQ56,EC:3.4.21.53/5.3408
P0CO65,EC:2.1.1.56/5.4619
P07962,EC:2.8.4.1/3.6401
P56859,EC:1.8.4.8/5.8035
Q32M88,EC:3.2.1.107/2.4512
Q0P9C9,EC:2.4.1.290/0.0051,EC:2.4.1.306/8.9909
Q7M1E7,EC:3.2.1.15/5.3864
Q6QJ72,EC:4.2.1.96/7.5503
P85999,EC:1.11.1.7/5.0880
P85346,EC:1.11.1.7/6.0483
P86054,EC:1.11.1.7/7.1585
P85949,EC:2.6.1.1/8.4638
Q949Z1,EC:3.2.1.15/6.1495
Q8TGY9,EC:2.7.2.16/2.9232
Q7VHV1,EC:2.6.99.2/5.1515
P81179,EC:3.4.11.2/7.1338
Q98QW4,EC:2.7.2.3/8.7304
P85333,EC:1.11.1.7/5.3094
P58598,EC:3.2.1.15/6.5398,EC:3.2.1.82/7.6754
P27644,EC:3.2.1.15/6.6542
P86055,EC:3.2.1.3/8.0450
P80659,EC:1.1.1.1/8.5432,EC:3.4.14.4/8.7906
Q5ARN5,EC:3.2.1.67/3.3038,EC:3.2.1.40/8.2404
P85994,EC:3.4.23.21/7.4077
P85348,EC:1.11.1.7/7.2883
Q7TSV4,EC:2.7.1.106/3.8461
P85996,EC:1.11.1.7/7.1637
P86015,EC:2.1.1.104/7.6952
Q54PK9,EC:2.7.11.1/3.5463
P29263,EC:3.2.1.118/2.2416,EC:1.3.1.57/8.2299
P29264,EC:3.2.1.118/1.5572
P31020,EC:1.14.13.7/3.4364,EC:1.14.13.20/7.8023,EC:1.14.13.33/9.5147,EC:4.2.1.138/9.6426,EC:4.2.3.89/9.6426,EC:1.14.13.50/9.8593,EC:1.14.13.219/10.0894
O81755,EC:1.11.1.7/4.4411
P31003,EC:1.13.11.2/4.5234,EC:1.13.11.39/6.7167,EC:1.13.11.56/8.8030
Q44407,EC:5.3.1.8/5.8144,EC:5.1.3.42/6.3360
P85335,EC:1.11.1.7/6.2670
P86057,EC:1.11.1.7/7.1232
P85998,EC:3.1.3.2/7.4636
Q9M4G5,EC:5.4.2.2/3.9483
Q609I3,EC:2.7.1.90/4.1571
P85351,EC:2.7.3.5/6.1846,EC:3.4.23.21/7.6821
P85431,EC:1.11.1.7/5.6065
P86058,EC:3.2.1.4/6.8763,EC:3.1.1.73/7.0164
O83553,EC:2.7.1.90/2.9795
P86004,EC:1.11.1.7/7.0437,EC:3.4.24.7/7.3918
P86062,EC:1.1.99.30/7.7927
O46560,EC:2.7.1.35/6.1202
A2YM35,EC:2.7.11.32/5.1759
P86006,EC:1.11.1.7/5.7100
P85433,EC:1.11.1.7/4.3628
Q9EPR2,EC:3.1.1.4/4.8220
P0DD26,EC:3.4.13.19/4.9928
Q8G6Z9,EC:3.4.13.19/6.0357
P0C2Y0,EC:3.5.1.79/0.0048
Q70LM3,EC:1.11.1.13/2.6250
Q51718,EC:3.1.1.76/0.0053,EC:3.1.1.75/6.1716,EC:3.7.1.7/6.7489
Q54H80,EC:2.1.1.71/5.4131
P83918,EC:1.11.1.13/5.0327
P13628,EC:1.12.7.2/4.5486
Q9M571,EC:2.1.1.103/2.6842
P57793,EC:1.3.1.57/0.0043
B4NE96,EC:3.1.3.16/5.7762
Q02940,EC:3.4.22.65/7.7779
Q9CD83,EC:4.1.3.40/7.8359,EC:2.3.1.282/8.7330,EC:1.13.11.73/8.9509
P12625,EC:3.1.1.75/0.0036,EC:3.1.1.76/6.1702
Q58MU6,EC:1.3.7.6/0.0098
Q9LBW5,EC:5.3.1.27/3.2770
P04959,EC:4.2.2.2/4.1236
D3JTC2,EC:4.2.2.10/4.0588
P20372,EC:1.13.11.3/3.3205
Q9P6N4,EC:2.3.2.27/7.0564
O59905,EC:4.3.3.6/5.3075
P49587,EC:2.7.7.15/5.4159
P13259,EC:2.7.7.15/4.6333
Q8S9F2,EC:4.6.1.1/4.3193
A2CA92,EC:1.3.7.5/5.5028,EC:1.3.7.12/7.3838
P22635,EC:1.13.11.8/2.8415
P81207,EC:3.4.24.7/7.4101
P22636,EC:1.13.11.8/2.8423
P15922,EC:3.2.1.82/0.0060
Q9C660,EC:2.7.11.1/4.6040
P0A5R5,EC:3.4.19.3/4.6607
Q9SGY7,EC:2.7.11.1/4.3831
Q48677,EC:3.4.11.7/5.2033
O34819,EC:4.2.2.10/5.1097
Q12639,EC:4.2.2.10/6.7232
Q0CZD4,EC:4.2.2.10/3.4897
P06776,EC:3.1.4.17/5.8569
Q8TKB4,EC:4.1.1.19/6.4252
A6UUL7,EC:4.1.1.19/5.4632
Q9FNA9,EC:2.3.1.158/3.0935
O54075,EC:6.2.1.12/6.1540
B9J8S0,EC:3.5.4.11/2.7144
Q8MLZ3,EC:3.1.4.17/6.7471
A5JYS0,EC:2.3.2.15/3.9983
Q2TSC7,EC:2.3.2.15/2.3038
Q13946,EC:3.1.4.53/3.6305,EC:3.1.4.17/5.2628,EC:3.1.4.35/6.5504
D0B707,EC:2.7.8.24/3.0365
P0ABF3,EC:2.7.7.19/5.2267
P32701,EC:3.1.4.52/4.3906
P76261,EC:3.1.4.52/3.0794
Q8IKD3,EC:3.1.4.35/5.6403
P37646,EC:3.1.4.52/6.2100
P75800,EC:3.1.4.52/4.2810
P77334,EC:3.1.4.52/4.6853
O59747,EC:3.6.1.43/5.2325
P53259,EC:3.4.21.105/6.9339
Q9MAU6,EC:5.3.4.1/3.5206
T2KN75,EC:3.2.1.31/5.7920
Q5JHF1,EC:2.7.1.169/2.6357,EC:2.4.2.54/9.2837
Q02941,EC:2.7.7.48/4.8024
T2KPL4,EC:3.2.1.40/4.3230
T2KMH5,EC:4.2.2.20/2.4072
O00107,EC:3.1.3.8/3.6308
P34755,EC:3.1.3.8/5.0965
O31097,EC:3.1.3.8/5.0501
Q65657,EC:3.4.22.45/4.4430
Q7XR51,EC:2.7.1.182/2.5070
O43164,EC:2.3.2.27/5.3168
Q2N2K0,EC:2.7.1.182/4.8002,EC:2.7.1.216/5.4576
P74653,EC:2.7.1.182/5.3554
Q93Z04,EC:4.2.2.2/4.3755
Q8I7P9,EC:2.7.7.49/5.7994
F4HXL0,EC:3.1.1.26/4.6923
Q51519,EC:4.1.3.27/6.2346
O69754,EC:5.3.3.17/2.6628
P0C8F4,EC:2.7.11.1/4.4080
Q2FYD8,EC:3.5.1.28/5.1241
P41720,EC:2.7.11.1/4.8056
Q9I6Z1,EC:2.7.4.34/0.0039,EC:2.7.4.33/7.8437
Q726E5,EC:2.3.1.275/7.7483
D3JTC1,EC:4.2.2.10/6.1910
Q5B297,EC:4.2.2.2/4.7769
A7SNN5,EC:2.7.11.21/2.5719
P11278,EC:3.2.1.4/7.0655
Q0QLF4,EC:1.17.1.5/3.1535,EC:1.17.1.4/8.4898,EC:1.3.1.115/9.6382,EC:1.2.99.7/9.6484
A5U5H8,EC:2.3.1.15/5.2460
Q86HN7,EC:2.7.11.1/5.4193
P46925,EC:3.4.23.39/1.9151,EC:3.4.23.38/6.1285,EC:3.4.23.25/8.1250,EC:2.4.1.22/9.2474
P23145,EC:2.3.1.30/4.9486
P34100,EC:2.7.11.1/5.4000
Q50HR5,EC:3.11.1.2/1.7432
P18478,EC:3.4.22.44/2.6092
A2RIE6,EC:2.7.1.204/0.0000,EC:2.7.1.205/4.1957,EC:2.7.1.196/8.6295,EC:2.7.1.194/8.9867
P41903,EC:3.1.2.2/4.9673,EC:3.1.2.3/5.2856,EC:3.1.2.27/5.3902,EC:3.1.2.11/5.8130,EC:3.1.2.5/5.8130
O33840,EC:3.2.1.41/2.9788,EC:3.2.1.142/8.7870
Q32DU2,EC:4.1.2.53/1.4613
O80575,EC:2.5.1.78/4.6898
P34649,EC:2.7.12.1/7.1773
Q92963,EC:3.6.5.2/3.1113
P79891,EC:4.2.99.18/6.1222
P16753,EC:3.4.21.97/3.9883
P84533,EC:1.3.99.17/8.5681
P80740,EC:3.4.21.32/6.6229
P80733,EC:1.97.1.1/7.5036,EC:1.97.1.9/7.7497
P81527,EC:1.97.1.1/7.3212,EC:1.97.1.9/7.3739,EC:4.2.2.7/7.6232,EC:1.3.99.17/7.6986
Q6C519,EC:2.1.1.372/4.3518
Q07449,EC:1.15.1.1/4.7364
O17679,EC:2.1.1.366/2.8794,EC:2.1.1.367/5.7591
Q9N491,EC:2.4.1.134/3.0759
Q8EAX8,EC:2.5.1.16/4.2497
B7V1I5,EC:4.1.1.50/5.5956
Q42807,EC:1.14.19.2/2.4148
P56729,EC:3.2.1.48/0.0049
Q6GFE8,EC:3.4.22.48/0.7144,EC:3.4.24.31/9.3117
P50427,EC:3.1.6.2/2.8966,EC:3.1.6.4/7.7369,EC:3.1.6.14/7.8815
Q54KQ7,EC:5.6.1.1/5.2838
Q9Y8T6,EC:5.3.1.24/5.4329
O74727,EC:3.6.4.13/6.9853
Q9VWP4,EC:1.8.3.1/3.5195
Q9HN83,EC:6.1.1.2/5.7170
P20703,EC:3.1.21.5/8.0406
Q9KFI7,EC:1.1.1.58/3.8863,EC:1.1.1.57/8.3122
Q39249,EC:1.23.5.1/1.2648
Q40593,EC:1.23.5.1/1.1323
P0DJJ5,EC:2.4.1.198/7.4244
Q9A874,EC:5.3.1.12/4.9249
Q8NMT1,EC:5.3.1.12/6.9197,EC:4.1.1.45/8.8409
P36720,EC:3.6.4.12/5.6133
P17339,EC:1.3.99.17/6.7545,EC:1.2.5.3/7.1704
Q12063,EC:2.5.1.87/4.1369,EC:2.5.1.20/7.7840
Q9WYS1,EC:5.1.2.7/0.0055
Q6DF08,EC:4.1.1.35/2.0019
Q9LZI2,EC:4.1.1.35/3.3060
O64642,EC:2.7.7.52/5.7220
Q9PJJ6,EC:2.4.2.9/5.5798
E0ZS48,EC:3.5.1.5/4.9367
Q08097,EC:2.7.11.1/4.3126
Q05101,EC:2.7.11.1/4.5203
Q6UDG0,EC:2.7.11.1/4.4599
P24381,EC:2.7.11.1/4.1037
P17338,EC:1.11.1.13/7.9754
A2YGP6,EC:2.7.7.64/1.6112,EC:2.7.7.30/7.8275
B8NM74,EC:1.14.18.1/6.1503
Q39AT4,EC:7.4.2.11/4.4945
P38051,EC:5.4.4.2/4.1407
Q91VS7,EC:5.3.99.3/4.4258
Q8BG93,EC:3.6.1.55/5.5245
Q60764,EC:2.3.2.27/5.8161
P58969,EC:2.1.1.248/1.1870
Q4JSV7,EC:1.3.1.98/5.0855
O69761,EC:1.8.4.11/5.2168
P9WJL3,EC:6.3.2.13/3.6285
P21340,EC:2.3.1.57/6.3034,EC:2.3.1.266/8.9067,EC:2.3.1.183/9.5013,EC:2.3.1.53/9.5845
P94951,EC:1.5.98.1/5.8478,EC:6.3.3.7/8.3849
P05101,EC:2.1.1.37/3.8651,EC:2.1.1.204/8.6681
